"videoId","title","viewCount","estimatedCTR","categoryId","categoryName","hasText","textCharCount","textEntities","hasFace","faceCount","faceCoverage","objectCount","colorScore","dominantColorHex"
"1a3REFH83WA","Grupo Marca Registrada x Víctor Valverde - El Mayor de los Ranas [En Vivo]",2779037,"1.28","10","Music",false,0,-1,true,2,"{}",10,14,"#141828"
"gaVPGfhbcKU","YAILIN LA MAS VIRAL x DJ ADONI - Yo No Olvido (Video Oficial)",1160801,"10.31","10","Music",true,1,1,true,2,"{}",10,9,"#1a1815"
"NMuwMYTBB1Q","How do avid weapon enthusiasts get their resources?#swat #shortvideo #shorts #viralvideo #short #tv",9565568,"6.47","1","Comedy",true,55,14,true,1,"{}",6,18,"#13100b"
"yUO2TxF5uh8","Adam Sandler’s Funny Advice on Swimming With His Kids #adamsandler #celebrity",10737279,"5.34","22","Comedy",false,0,-1,true,1,"{}",6,12,"#161215"
"rj8Kf3TM9BA","MrBeast Cut A Table In HALF With Plastic Knives",10952181,"6.57","24","Comedy",true,29,5,true,1,"{}",4,37,"#2e2c2e"
"CUpOMSJ1MdU","Elon Musk Cold Open - SNL",15112476,"3.07","23","Comedy",true,16,4,true,3,"{}",10,10,"#0a090f"
"w2w-rfrwT3Q","A new kind of robbing the rich to help the poor#movie #shorts",8817321,"8.08","22","Comedy",true,37,13,true,1,"{}",3,20,"#141615"
"swXR24eyU90","part1since people don't know what they're talking about, there's no point in forcing it..#shorts",8929208,"6.41","22","Comedy",true,50,12,true,1,"{}",3,12,"#12130f"
"sAgv2JvK0iA","Sharks meet The Bug Guy 🪲 | Shark Tank US",25459065,"6.31","22","Comedy",true,8,2,true,2,"{}",4,10,"#161116"
"CpTwtyzdGKA","He thought Bond was the valet… big mistake 😏 / Casino Royale 2006",14825665,"3.41","1","Comedy",true,15,3,true,1,"{}",2,16,"#322b19"
"Yz7WqS3cwNI","He’s going to be a mass murderer #movie #shorts",22933140,"7.45","22","Comedy",true,85,15,true,1,"{}",3,24,"#3c3532"
"Im2Q_nKT-Tc","He is transforming into a wooden figure!#shorts #onceuponatime #fantasy #viralvideo #story",7433289,"7.61","1","Comedy",true,48,16,true,1,"{}",3,25,"#140e06"
"UjUS76k1f-w","НАРАЩИВАЮ ВОЛОСЫ РАПУНЦЕЛЬ #влог #блогер #обзор #влоги #vlog",1076862,"4.88","22","People & Blogs",false,0,-1,true,1,"{}",3,7,"#171415"
"_9V_ulalfSg","Ramadan ka Pehla vlog ✨| Saba ko leke Hospital jana pada 🏥 😒",1145967,"4.73","22","People & Blogs",false,0,-1,true,2,"{}",9,36,"#080504"
"AqjkzQ0cqTA","Bullet counter on OPOS Venator",4056021,"4.42","17","Science & Technology",false,0,-1,false,0,"{}",0,34,"#14130f"
"q2ecsrhHIlQ","JBL Clip 5: Bubble Round 💀",65400454,"1.64","24","Science & Technology",true,22,5,false,0,"{}",0,17,"#0a3fe8"
"5jUcIhwzz98","Nintendo Switch Download Speed Trick?",6256116,"3.86","20","Science & Technology",true,17,3,true,1,"{}",5,27,"#433a39"
"bnWyQ90vBBk","Nokia 2099",9439272,"3.54","24","Science & Technology",true,12,3,true,1,"{}",10,12,"#111015"
"yuH0XrOyZWs","PC Graphics vs Console 🤔",6227407,"6.98","28","Science & Technology",true,30,5,true,1,"{}",10,13,"#191617"
"L6G_YhXDXg0","Pong in Chrome Tabs",3978963,"6.74","28","Science & Technology",true,298,73,false,0,"{}",0,12,"#2d3138"
"lyE1veqMdzI","The Sleep App Intruder 😴",18283263,"8.92","19","Science & Technology",true,16,4,true,1,"{}",2,17,"#101929"
"FKXwBVs_-3k","The BEST way to use an old laptop 👀",4327526,"6.63","24","Science & Technology",true,29,5,true,1,"{}",10,25,"#0c1a37"
"r6Gwcf6HUtA","What happens when you make high schoolers “work” on iPads.. #carterpcs #tech #techtok #techfacts",3786762,"9.54","22","Science & Technology",true,11,3,true,1,"{}",4,16,"#31101b"
"8B9NsxBUmSY","Galaxy s25 ultra VS i Phone 16pro      Chek photo edit",10654270,"4.37","10","Science & Technology",true,24,7,false,0,"{}",2,9,"#aba2e2"
